Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.4,5.0,0.35%,1419.4,1611.8,1114.85
HDFCBANK,918.4,6.55,0.72%,911.85,1020.5,830.55
BHARTIARTL,1996.2,18.8,0.95%,1977.4,2174.5,1559.5
TCS,2678.0,-8.2,-0.31%,2686.2,3817.0,2585.0
ICICIBANK,1397.8,3.3,0.24%,1394.5,1500.0,1200.1
SBIN,1222.9,6.8,0.56%,1216.1,1231.1,680.0
INFY,1327.0,-26.2,-1.94%,1353.2,1831.0,1281.5
BAJFINANCE,1039.2,9.0,0.87%,1030.2,1102.5,821.13
LT,4399.6,19.0,0.43%,4380.6,4407.9,2965.3
HINDUNILVR,2340.1,25.6,1.11%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 13:20
