Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1389.8,-1.2,-0.09%,1391.0,1611.8,1114.85
HDFCBANK,932.95,-2.55,-0.27%,935.5,1020.5,830.55
BHARTIARTL,1966.2,-1.7,-0.09%,1967.9,2174.5,1559.5
TCS,3127.1,-17.3,-0.55%,3144.4,4150.0,2866.6
ICICIBANK,1361.0,-22.6,-1.63%,1383.6,1500.0,1200.1
SBIN,1079.45,13.25,1.24%,1066.2,1079.85,680.0
INFY,1625.8,-33.7,-2.03%,1659.5,1924.0,1307.0
BAJFINANCE,936.35,1.2,0.13%,935.15,1102.5,756.9
LT,3916.5,-16.4,-0.42%,3932.9,4195.0,2965.3
HINDUNILVR,2365.0,12.4,0.53%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 12:30
