Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1414.0,6.2,0.44%,1407.8,1611.8,1114.85
HDFCBANK,766.5,22.35,3%,744.15,1020.5,741.05
BHARTIARTL,1812.5,16.6,0.92%,1795.9,2174.5,1660.0
TCS,2400.8,17.0,0.71%,2383.8,3710.0,2348.0
ICICIBANK,1252.6,29.9,2.45%,1222.7,1500.0,1218.1
SBIN,1038.0,6.1,0.59%,1031.9,1234.7,730.0
INFY,1280.0,23.2,1.85%,1256.8,1728.0,1215.1
BAJFINANCE,853.0,40.4,4.97%,812.6,1102.5,787.9
LT,3515.1,172.7,5.17%,3342.4,4440.0,2965.3
HINDUNILVR,2091.0,38.8,1.89%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 16:40
