Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1365.1,21.8,1.62%,1343.3,1611.8,1227.6
HDFCBANK,799.85,4.4,0.55%,795.45,1020.5,726.65
BHARTIARTL,1848.5,7.9,0.43%,1840.6,2174.5,1746.9
TCS,2581.4,4.5,0.17%,2576.9,3630.5,2346.2
ICICIBANK,1348.9,3.4,0.25%,1345.5,1500.0,1187.6
SBIN,1080.0,12.85,1.2%,1067.15,1234.7,755.5
INFY,1318.6,-0.6,-0.05%,1319.2,1728.0,1215.1
BAJFINANCE,907.6,1.7,0.19%,905.9,1102.5,787.9
LT,4092.6,-27.2,-0.66%,4119.8,4440.0,3162.4
HINDUNILVR,2242.6,103.5,4.84%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 15:20
