Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1418.2,-23.1,-1.6%,1441.3,1611.8,1114.85
HDFCBANK,921.05,-3.65,-0.39%,924.7,1020.5,830.55
BHARTIARTL,2001.2,-20.6,-1.02%,2021.8,2174.5,1559.5
TCS,2700.1,5.2,0.19%,2694.9,3924.4,2585.0
ICICIBANK,1393.7,-14.5,-1.03%,1408.2,1500.0,1200.1
SBIN,1210.6,-8.3,-0.68%,1218.9,1225.5,680.0
INFY,1386.0,12.3,0.9%,1373.7,1861.65,1281.5
BAJFINANCE,1017.4,-6.4,-0.63%,1023.8,1102.5,821.13
LT,4299.3,-26.6,-0.61%,4325.9,4335.0,2965.3
HINDUNILVR,2288.7,-34.8,-1.5%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 13:40
