Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1419.6,10.1,0.72%,1409.5,1611.8,1114.85
HDFCBANK,910.05,-5.55,-0.61%,915.6,1020.5,830.55
BHARTIARTL,1978.5,-10.1,-0.51%,1988.6,2174.5,1559.5
TCS,2678.5,0.6,0.02%,2677.9,3874.95,2585.0
ICICIBANK,1394.5,5.7,0.41%,1388.8,1500.0,1200.1
SBIN,1206.0,0.3,0.02%,1205.7,1225.5,680.0
INFY,1355.2,-15.3,-1.12%,1370.5,1849.2,1281.5
BAJFINANCE,1030.05,13.0,1.28%,1017.05,1102.5,821.13
LT,4351.2,70.7,1.65%,4280.5,4379.0,2965.3
HINDUNILVR,2325.1,45.8,2.01%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 13:20
