Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1338.3,23.2,1.76%,1315.1,1611.8,1227.6
HDFCBANK,813.3,18.6,2.34%,794.7,1020.5,726.65
BHARTIARTL,1876.4,5.5,0.29%,1870.9,2174.5,1746.9
TCS,2552.0,79.4,3.21%,2472.6,3630.5,2346.2
ICICIBANK,1350.6,-0.5,-0.04%,1351.1,1500.0,1187.6
SBIN,1079.25,15.7,1.48%,1063.55,1234.7,755.5
INFY,1312.6,35.8,2.8%,1276.8,1728.0,1215.1
BAJFINANCE,920.25,21.3,2.37%,898.95,1102.5,787.9
LT,4092.0,137.7,3.48%,3954.3,4440.0,3162.4
HINDUNILVR,2162.6,35.4,1.66%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 10:20
