Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1559.1,-11.6,-0.74%,1570.7,1581.3,1114.85
HDFCBANK,995.0,-1.6,-0.16%,996.6,1020.5,812.15
BHARTIARTL,2133.2,10.3,0.49%,2122.9,2174.5,1559.5
TCS,3307.5,-2.5,-0.08%,3310.0,4322.95,2866.6
ICICIBANK,1360.7,-2.3,-0.17%,1363.0,1500.0,1186.0
SBIN,970.0,-1.9,-0.2%,971.9,999.0,680.0
INFY,1659.5,-8.8,-0.53%,1668.3,1982.8,1307.0
BAJFINANCE,1019.7,8.3,0.82%,1011.4,1102.5,679.2
LT,4057.8,-1.0,-0.02%,4058.8,4140.0,2965.3
HINDUNILVR,2288.7,-13.9,-0.6%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 13:48
