Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1344.8,14.8,1.11%,1330.0,1611.8,1168.0
HDFCBANK,810.4,12.7,1.59%,797.7,1020.5,726.65
BHARTIARTL,1867.3,7.9,0.42%,1859.4,2174.5,1711.6
TCS,2505.0,-84.0,-3.24%,2589.0,3630.5,2346.2
ICICIBANK,1320.3,39.0,3.04%,1281.3,1500.0,1187.6
SBIN,1056.8,15.85,1.52%,1040.95,1234.7,741.0
INFY,1287.5,-44.1,-3.31%,1331.6,1728.0,1215.1
BAJFINANCE,921.25,18.0,1.99%,903.25,1102.5,787.9
LT,3959.0,62.8,1.61%,3896.2,4440.0,3048.0
HINDUNILVR,2155.9,22.7,1.06%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 11:00
