Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1450.5,-13.1,-0.9%,1463.6,1611.8,1290.0
HDFCBANK,792.15,19.85,2.57%,772.3,1020.5,726.65
BHARTIARTL,1838.1,32.0,1.77%,1806.1,2174.5,1746.9
TCS,2434.9,7.6,0.31%,2427.3,3630.5,2346.2
ICICIBANK,1274.4,23.1,1.85%,1251.3,1500.0,1187.6
SBIN,1086.5,26.6,2.51%,1059.9,1234.7,755.5
INFY,1172.7,-5.4,-0.46%,1178.1,1728.0,1149.8
BAJFINANCE,976.9,18.3,1.91%,958.6,1102.5,787.9
LT,3992.7,-61.8,-1.52%,4054.5,4440.0,3284.1
HINDUNILVR,2315.5,-11.9,-0.51%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 14:30
