Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1430.7,-10.6,-0.74%,1441.3,1611.8,1114.85
HDFCBANK,922.0,-2.7,-0.29%,924.7,1020.5,830.55
BHARTIARTL,2014.9,-6.9,-0.34%,2021.8,2174.5,1559.5
TCS,2727.2,32.3,1.2%,2694.9,3924.4,2585.0
ICICIBANK,1402.2,-6.0,-0.43%,1408.2,1500.0,1200.1
SBIN,1215.1,-3.8,-0.31%,1218.9,1225.5,680.0
INFY,1389.7,16.0,1.16%,1373.7,1861.65,1281.5
BAJFINANCE,1018.45,-5.35,-0.52%,1023.8,1102.5,821.13
LT,4318.9,-7.0,-0.16%,4325.9,4335.0,2965.3
HINDUNILVR,2328.1,4.6,0.2%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 10:30
