Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1369.1,-19.1,-1.38%,1388.2,1611.8,1290.0
HDFCBANK,752.35,-11.3,-1.48%,763.65,1020.5,726.65
BHARTIARTL,1761.3,1.5,0.09%,1759.8,2174.5,1746.9
TCS,2298.8,-94.1,-3.93%,2392.9,3630.5,2283.0
ICICIBANK,1247.3,-19.1,-1.51%,1266.4,1500.0,1187.6
SBIN,977.6,4.0,0.41%,973.6,1234.7,779.1
INFY,1139.1,-37.9,-3.22%,1177.0,1728.0,1123.0
BAJFINANCE,912.05,-24.0,-2.56%,936.05,1102.5,787.9
LT,3873.6,-66.6,-1.69%,3940.2,4440.0,3288.1
HINDUNILVR,2277.1,-30.1,-1.3%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 14:50
