Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1295.9,-8.8,-0.67%,1304.7,1611.8,1114.85
HDFCBANK,769.25,-1.75,-0.23%,771.0,1020.5,726.65
BHARTIARTL,1823.3,30.5,1.7%,1792.8,2174.5,1669.4
TCS,2534.9,61.0,2.47%,2473.9,3630.5,2346.2
ICICIBANK,1233.3,1.9,0.15%,1231.4,1500.0,1187.6
SBIN,1023.0,-9.75,-0.94%,1032.75,1234.7,730.0
INFY,1329.2,23.0,1.76%,1306.2,1728.0,1215.1
BAJFINANCE,851.6,0.75,0.09%,850.85,1102.5,787.9
LT,3714.0,-13.7,-0.37%,3727.7,4440.0,2965.3
HINDUNILVR,2084.5,-0.3,-0.01%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 14:40
