Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.4,15.5,1.21%,1275.9,1611.8,1253.2
HDFCBANK,814.6,4.3,0.53%,810.3,1020.5,726.65
BHARTIARTL,1961.9,73.8,3.91%,1888.1,2174.5,1740.5
TCS,2033.4,-24.1,-1.17%,2057.5,3489.9,1976.8
ICICIBANK,1390.3,9.7,0.7%,1380.6,1500.0,1187.6
SBIN,1025.0,8.1,0.8%,1016.9,1234.7,786.55
INFY,1049.4,-19.9,-1.86%,1069.3,1728.0,982.4
BAJFINANCE,995.7,-14.7,-1.45%,1010.4,1102.5,787.9
LT,3921.9,29.8,0.77%,3892.1,4440.0,3288.1
HINDUNILVR,2153.8,18.0,0.84%,2135.8,2750.0,2022.5
,,,,,Update Time:,09-Jul 10:50
