Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1367.0,-26.9,-1.93%,1393.9,1611.8,1114.85
HDFCBANK,883.0,-4.75,-0.54%,887.75,1020.5,835.03
BHARTIARTL,1885.0,5.7,0.3%,1879.3,2174.5,1559.5
TCS,2617.1,-20.3,-0.77%,2637.4,3710.0,2561.3
ICICIBANK,1364.8,-14.1,-1.02%,1378.9,1500.0,1200.1
SBIN,1184.3,-17.4,-1.45%,1201.7,1234.7,680.0
INFY,1296.3,-3.8,-0.29%,1300.1,1775.85,1264.1
BAJFINANCE,975.5,-20.4,-2.05%,995.9,1102.5,821.13
LT,4049.4,-228.9,-5.35%,4278.3,4440.0,2965.3
HINDUNILVR,2306.1,-32.0,-1.37%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 11:00
