Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1332.0,-4.4,-0.33%,1336.4,1611.8,1290.0
HDFCBANK,766.6,-0.9,-0.12%,767.5,1020.5,726.65
BHARTIARTL,1937.2,31.8,1.67%,1905.4,2174.5,1740.5
TCS,2278.6,14.6,0.64%,2264.0,3600.0,2206.4
ICICIBANK,1247.8,3.3,0.27%,1244.5,1500.0,1187.6
SBIN,939.3,-23.9,-2.48%,963.2,1234.7,779.1
INFY,1140.9,21.9,1.96%,1119.0,1728.0,1089.0
BAJFINANCE,913.7,3.25,0.36%,910.45,1102.5,787.9
LT,3896.6,-12.4,-0.32%,3909.0,4440.0,3288.1
HINDUNILVR,2244.5,-27.7,-1.22%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 14:40
