Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1292.4,1.5,0.12%,1290.9,1611.8,1249.8
HDFCBANK,739.55,-2.45,-0.33%,742.0,1020.5,726.65
BHARTIARTL,1971.1,1.0,0.05%,1970.1,2174.5,1740.5
TCS,2438.0,-22.0,-0.89%,2460.0,3350.0,1976.8
ICICIBANK,1450.6,-4.0,-0.27%,1454.6,1480.0,1187.6
SBIN,1051.2,8.5,0.82%,1042.7,1234.7,786.55
INFY,1167.7,0.2,0.02%,1167.5,1728.0,982.4
BAJFINANCE,1160.0,11.0,0.96%,1149.0,1176.4,787.9
LT,4064.8,74.8,1.87%,3990.0,4440.0,3288.1
HINDUNILVR,2085.0,-11.5,-0.55%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 10:25
