Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1282.7,6.8,0.53%,1275.9,1611.8,1253.2
HDFCBANK,820.25,9.95,1.23%,810.3,1020.5,726.65
BHARTIARTL,1924.3,36.2,1.92%,1888.1,2174.5,1740.5
TCS,2054.7,-2.8,-0.14%,2057.5,3425.0,1976.8
ICICIBANK,1385.4,4.8,0.35%,1380.6,1500.0,1187.6
SBIN,1025.8,8.9,0.88%,1016.9,1234.7,786.55
INFY,1057.6,-11.7,-1.09%,1069.3,1728.0,982.4
BAJFINANCE,1007.2,-3.2,-0.32%,1010.4,1102.5,787.9
LT,3897.0,4.9,0.13%,3892.1,4440.0,3288.1
HINDUNILVR,2153.9,18.1,0.85%,2135.8,2750.0,2022.5
,,,,,Update Time:,09-Jul 14:51
