Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1361.5,2.7,0.2%,1358.8,1611.8,1290.0
HDFCBANK,770.9,21.3,2.84%,749.6,1020.5,726.65
BHARTIARTL,1882.3,93.1,5.2%,1789.2,2174.5,1740.5
TCS,2244.6,-28.2,-1.24%,2272.8,3623.0,2206.4
ICICIBANK,1248.2,12.6,1.02%,1235.6,1500.0,1187.6
SBIN,979.5,9.4,0.97%,970.1,1234.7,779.1
INFY,1097.4,-25.7,-2.29%,1123.1,1728.0,1089.0
BAJFINANCE,910.35,14.2,1.58%,896.15,1102.5,787.9
LT,3942.3,26.5,0.68%,3915.8,4440.0,3288.1
HINDUNILVR,2246.2,-21.1,-0.93%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 15:10
