Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1346.7,42.1,3.23%,1304.6,1611.8,1114.85
HDFCBANK,812.45,40.45,5.24%,772.0,1020.5,726.65
BHARTIARTL,1854.7,24.4,1.33%,1830.3,2174.5,1669.4
TCS,2556.7,16.9,0.67%,2539.8,3630.5,2346.2
ICICIBANK,1309.5,64.0,5.14%,1245.5,1500.0,1187.6
SBIN,1063.85,33.45,3.25%,1030.4,1234.7,730.0
INFY,1344.9,5.5,0.41%,1339.4,1728.0,1215.1
BAJFINANCE,916.7,61.6,7.2%,855.1,1102.5,787.9
LT,4005.3,282.0,7.57%,3723.3,4440.0,2965.3
HINDUNILVR,2171.7,61.1,2.89%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 14:00
