Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.2,23.6,1.82%,1296.6,1611.8,1253.2
HDFCBANK,817.5,9.2,1.14%,808.3,1020.5,726.65
BHARTIARTL,1905.5,-16.3,-0.85%,1921.8,2174.5,1740.5
TCS,2270.8,69.8,3.17%,2201.0,3350.0,1976.8
ICICIBANK,1431.8,13.6,0.96%,1418.2,1500.0,1187.6
SBIN,1038.8,7.6,0.74%,1031.2,1234.7,786.55
INFY,1098.7,16.3,1.51%,1082.4,1728.0,982.4
BAJFINANCE,1050.3,12.7,1.22%,1037.6,1102.5,787.9
LT,3798.8,23.2,0.61%,3775.6,4440.0,3288.1
HINDUNILVR,2137.1,38.7,1.84%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 13:50
