Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1297.4,1.9,0.15%,1295.5,1611.8,1253.2
HDFCBANK,808.65,-6.8,-0.83%,815.45,1020.5,726.65
BHARTIARTL,1920.7,2.4,0.13%,1918.3,2174.5,1740.5
TCS,2201.3,12.1,0.55%,2189.2,3350.0,1976.8
ICICIBANK,1417.0,0.8,0.06%,1416.2,1500.0,1187.6
SBIN,1031.2,1.1,0.11%,1030.1,1234.7,786.55
INFY,1082.2,5.9,0.55%,1076.3,1728.0,982.4
BAJFINANCE,1037.1,15.8,1.55%,1021.3,1102.5,787.9
LT,3775.6,-8.3,-0.22%,3783.9,4440.0,3288.1
HINDUNILVR,2097.5,-5.1,-0.24%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 15:10
