Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.6,-8.5,-0.63%,1348.1,1611.8,1114.85
HDFCBANK,742.1,-14.1,-1.86%,756.2,1020.5,738.3
BHARTIARTL,1791.0,-52.9,-2.87%,1843.9,2174.5,1660.0
TCS,2368.0,-21.8,-0.91%,2389.8,3663.0,2348.0
ICICIBANK,1213.1,-20.7,-1.68%,1233.8,1500.0,1206.0
SBIN,990.3,-29.2,-2.86%,1019.5,1234.7,730.0
INFY,1256.8,-12.9,-1.02%,1269.7,1728.0,1215.1
BAJFINANCE,816.7,-27.1,-3.21%,843.8,1102.5,787.9
LT,3510.0,-54.1,-1.52%,3564.1,4440.0,2965.3
HINDUNILVR,2057.4,-17.0,-0.82%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 11:50
