Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1325.0,-25.5,-1.89%,1350.5,1611.8,1114.85
HDFCBANK,747.75,-3.15,-0.42%,750.9,1020.5,726.65
BHARTIARTL,1776.2,-13.5,-0.75%,1789.7,2174.5,1669.4
TCS,2464.8,14.1,0.58%,2450.7,3630.5,2346.2
ICICIBANK,1201.9,-13.9,-1.14%,1215.8,1500.0,1187.6
SBIN,1019.7,1.3,0.13%,1018.4,1234.7,730.0
INFY,1313.5,12.7,0.98%,1300.8,1728.0,1215.1
BAJFINANCE,817.9,-8.95,-1.08%,826.85,1102.5,787.9
LT,3590.1,-23.0,-0.64%,3613.1,4440.0,2965.3
HINDUNILVR,2065.4,0.1,0%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 09:30
