Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.5,-12.7,-0.88%,1436.2,1611.8,1290.0
HDFCBANK,779.5,-16.55,-2.08%,796.05,1020.5,726.65
BHARTIARTL,1838.2,11.6,0.64%,1826.6,2174.5,1746.9
TCS,2384.0,-17.4,-0.72%,2401.4,3630.5,2346.2
ICICIBANK,1264.6,-14.4,-1.13%,1279.0,1500.0,1187.6
SBIN,1081.7,-10.3,-0.94%,1092.0,1234.7,755.5
INFY,1174.5,11.8,1.01%,1162.7,1728.0,1149.8
BAJFINANCE,953.8,-18.95,-1.95%,972.75,1102.5,787.9
LT,3971.7,-51.3,-1.28%,4023.0,4440.0,3284.1
HINDUNILVR,2286.5,14.3,0.63%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 13:10
