Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1342.9,27.8,2.11%,1315.1,1611.8,1227.6
HDFCBANK,810.0,15.3,1.93%,794.7,1020.5,726.65
BHARTIARTL,1857.5,-13.4,-0.72%,1870.9,2174.5,1746.9
TCS,2552.8,80.2,3.24%,2472.6,3630.5,2346.2
ICICIBANK,1347.0,-4.1,-0.3%,1351.1,1500.0,1187.6
SBIN,1070.9,7.35,0.69%,1063.55,1234.7,755.5
INFY,1305.0,28.2,2.21%,1276.8,1728.0,1215.1
BAJFINANCE,912.7,13.75,1.53%,898.95,1102.5,787.9
LT,4073.0,118.7,3%,3954.3,4440.0,3162.4
HINDUNILVR,2152.0,24.8,1.17%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 23:10
