Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1360.4,0.7,0.05%,1359.7,1611.8,1290.0
HDFCBANK,763.25,3.75,0.49%,759.5,1020.5,726.65
BHARTIARTL,1908.5,3.6,0.19%,1904.9,2174.5,1740.5
TCS,2326.9,-0.5,-0.02%,2327.4,3558.0,2206.4
ICICIBANK,1242.2,4.9,0.4%,1237.3,1500.0,1187.6
SBIN,956.3,5.4,0.57%,950.9,1234.7,779.1
INFY,1193.5,-0.2,-0.02%,1193.7,1728.0,1089.0
BAJFINANCE,929.5,6.4,0.69%,923.1,1102.5,787.9
LT,3945.7,35.0,0.89%,3910.7,4440.0,3288.1
HINDUNILVR,2218.6,9.3,0.42%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 09:20
