Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.6,-4.4,-0.31%,1428.0,1611.8,1114.85
HDFCBANK,914.25,-9.35,-1.01%,923.6,1020.5,830.55
BHARTIARTL,1942.6,-54.7,-2.74%,1997.3,2174.5,1559.5
TCS,2573.7,-102.6,-3.83%,2676.3,3763.2,2568.0
ICICIBANK,1389.7,-9.7,-0.69%,1399.4,1500.0,1200.1
SBIN,1223.7,-4.1,-0.33%,1227.8,1234.7,680.0
INFY,1269.6,-57.9,-4.36%,1327.5,1808.0,1264.1
BAJFINANCE,1020.6,-10.4,-1.01%,1031.0,1102.5,821.13
LT,4272.9,-145.2,-3.29%,4418.1,4440.0,2965.3
HINDUNILVR,2366.0,20.6,0.88%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 13:07
