Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.9,-7.2,-0.54%,1323.1,1611.8,1253.2
HDFCBANK,767.15,-10.45,-1.34%,777.6,1020.5,726.65
BHARTIARTL,1946.0,5.9,0.3%,1940.1,2174.5,1740.5
TCS,2227.7,-23.4,-1.04%,2251.1,3350.0,1976.8
ICICIBANK,1463.9,3.7,0.25%,1460.2,1500.0,1187.6
SBIN,1053.2,-6.8,-0.64%,1060.0,1234.7,786.55
INFY,1075.4,-11.7,-1.08%,1087.1,1728.0,982.4
BAJFINANCE,1069.0,5.0,0.47%,1064.0,1102.5,787.9
LT,3840.0,1.2,0.03%,3838.8,4440.0,3288.1
HINDUNILVR,2136.0,-3.7,-0.17%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 11:10
