Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1337.0,21.9,1.67%,1315.1,1611.8,1227.6
HDFCBANK,814.2,19.5,2.45%,794.7,1020.5,726.65
BHARTIARTL,1875.6,4.7,0.25%,1870.9,2174.5,1746.9
TCS,2543.0,70.4,2.85%,2472.6,3630.5,2346.2
ICICIBANK,1350.2,-0.9,-0.07%,1351.1,1500.0,1187.6
SBIN,1078.5,14.95,1.41%,1063.55,1234.7,755.5
INFY,1309.0,32.2,2.52%,1276.8,1728.0,1215.1
BAJFINANCE,918.8,19.85,2.21%,898.95,1102.5,787.9
LT,4089.6,135.3,3.42%,3954.3,4440.0,3162.4
HINDUNILVR,2165.0,37.8,1.78%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 10:30
