Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.2,14.0,1.01%,1390.2,1611.8,1114.85
HDFCBANK,833.05,-0.9,-0.11%,833.95,1020.5,820.1
BHARTIARTL,1804.5,-2.5,-0.14%,1807.0,2174.5,1612.2
TCS,2451.8,-13.1,-0.53%,2464.9,3710.0,2438.6
ICICIBANK,1273.0,-21.6,-1.67%,1294.6,1500.0,1217.2
SBIN,1087.3,-3.8,-0.35%,1091.1,1234.7,719.05
INFY,1270.4,-5.9,-0.46%,1276.3,1728.0,1258.0
BAJFINANCE,873.75,-19.9,-2.23%,893.65,1102.5,821.13
LT,3767.0,-71.8,-1.87%,3838.8,4440.0,2965.3
HINDUNILVR,2121.4,-40.0,-1.85%,2161.4,2750.0,2109.3
,,,,,Update Time:,12-Mar 14:10
