Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1543.8,-0.6,-0.04%,1544.4,1581.3,1114.85
HDFCBANK,981.8,-2.2,-0.22%,984.0,1020.5,812.15
BHARTIARTL,2093.2,-14.8,-0.7%,2108.0,2174.5,1559.5
TCS,3268.0,50.2,1.56%,3217.8,4432.95,2866.6
ICICIBANK,1359.4,7.0,0.52%,1352.4,1500.0,1186.0
SBIN,976.05,0.2,0.02%,975.85,999.0,680.0
INFY,1622.4,20.4,1.27%,1602.0,1984.95,1307.0
BAJFINANCE,999.0,-0.6,-0.06%,999.6,1102.5,679.2
LT,4031.1,-31.3,-0.77%,4062.4,4140.0,2965.3
HINDUNILVR,2259.2,-16.4,-0.72%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 14:30
