Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.9,24.1,1.88%,1279.8,1611.8,1253.2
HDFCBANK,825.35,7.8,0.95%,817.55,1020.5,726.65
BHARTIARTL,1919.5,-11.6,-0.6%,1931.1,2174.5,1740.5
TCS,2070.9,21.4,1.04%,2049.5,3425.0,1976.8
ICICIBANK,1402.9,22.2,1.61%,1380.7,1500.0,1187.6
SBIN,1034.0,11.9,1.16%,1022.1,1234.7,786.55
INFY,1069.1,18.3,1.74%,1050.8,1728.0,982.4
BAJFINANCE,1016.8,13.0,1.3%,1003.8,1102.5,787.9
LT,3933.0,47.0,1.21%,3886.0,4440.0,3288.1
HINDUNILVR,2150.8,6.3,0.29%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 14:20
