Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1453.7,16.6,1.16%,1437.1,1611.8,1114.85
HDFCBANK,953.65,4.95,0.52%,948.7,1020.5,830.55
BHARTIARTL,2022.9,25.6,1.28%,1997.3,2174.5,1559.5
TCS,2992.1,-233.2,-7.23%,3225.3,4150.0,2866.6
ICICIBANK,1408.1,18.4,1.32%,1389.7,1500.0,1200.1
SBIN,1066.6,2.4,0.23%,1064.2,1089.8,680.0
INFY,1512.2,-143.8,-8.68%,1656.0,1924.0,1307.0
BAJFINANCE,966.7,2.3,0.24%,964.4,1102.5,792.11
LT,4074.9,36.1,0.89%,4038.8,4195.0,2965.3
HINDUNILVR,2362.1,-6.5,-0.27%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 13:00
