Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.5,17.5,1.34%,1304.0,1611.8,1253.2
HDFCBANK,829.6,28.55,3.56%,801.05,1020.5,726.65
BHARTIARTL,1925.7,15.3,0.8%,1910.4,2174.5,1740.5
TCS,2058.4,-35.1,-1.68%,2093.5,3489.9,1976.8
ICICIBANK,1427.0,15.6,1.11%,1411.4,1500.0,1187.6
SBIN,1037.3,-2.7,-0.26%,1040.0,1234.7,786.55
INFY,1043.6,-3.6,-0.34%,1047.2,1728.0,982.4
BAJFINANCE,1028.6,-2.8,-0.27%,1031.4,1102.5,787.9
LT,4034.8,8.2,0.2%,4026.6,4440.0,3288.1
HINDUNILVR,2205.0,3.8,0.17%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 15:20
