Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.2,-13.5,-1.04%,1303.7,1611.8,1253.2
HDFCBANK,754.4,-7.05,-0.93%,761.45,1020.5,726.65
BHARTIARTL,1944.0,-4.4,-0.23%,1948.4,2174.5,1740.5
TCS,2224.9,3.8,0.17%,2221.1,3350.0,1976.8
ICICIBANK,1449.0,-14.1,-0.96%,1463.1,1500.0,1187.6
SBIN,1025.1,-19.3,-1.85%,1044.4,1234.7,786.55
INFY,1058.8,-14.7,-1.37%,1073.5,1728.0,982.4
BAJFINANCE,1059.8,-9.4,-0.88%,1069.2,1102.5,787.9
LT,3831.2,-15.4,-0.4%,3846.6,4440.0,3288.1
HINDUNILVR,2156.5,14.0,0.65%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 11:50
