Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.0,-7.0,-0.49%,1428.0,1611.8,1114.85
HDFCBANK,920.9,-2.7,-0.29%,923.6,1020.5,830.55
BHARTIARTL,1940.0,-57.3,-2.87%,1997.3,2174.5,1559.5
TCS,2587.4,-88.9,-3.32%,2676.3,3763.2,2581.0
ICICIBANK,1393.8,-5.6,-0.4%,1399.4,1500.0,1200.1
SBIN,1221.1,-6.7,-0.55%,1227.8,1234.7,680.0
INFY,1274.8,-52.7,-3.97%,1327.5,1808.0,1274.3
BAJFINANCE,1022.1,-8.9,-0.86%,1031.0,1102.5,821.13
LT,4356.8,-61.3,-1.39%,4418.1,4440.0,2965.3
HINDUNILVR,2354.9,9.5,0.41%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 12:00
