Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1281.3,3.3,0.26%,1278.0,1611.8,1249.8
HDFCBANK,739.45,-3.35,-0.45%,742.8,1020.5,726.65
BHARTIARTL,1904.1,5.9,0.31%,1898.2,2174.5,1740.5
TCS,2296.1,41.8,1.85%,2254.3,3350.0,1976.8
ICICIBANK,1438.6,5.7,0.4%,1432.9,1500.0,1187.6
SBIN,1020.5,5.5,0.54%,1015.0,1234.7,786.55
INFY,1080.7,39.8,3.82%,1040.9,1728.0,982.4
BAJFINANCE,1043.6,30.8,3.04%,1012.8,1102.5,787.9
LT,3820.1,34.5,0.91%,3785.6,4440.0,3288.1
HINDUNILVR,2172.1,27.1,1.26%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 13:20
