Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.7,3.8,0.29%,1296.9,1611.8,1253.2
HDFCBANK,810.4,-7.55,-0.92%,817.95,1020.5,726.65
BHARTIARTL,1936.0,34.2,1.8%,1901.8,2174.5,1740.5
TCS,2183.6,2.1,0.1%,2181.5,3350.0,1976.8
ICICIBANK,1406.7,-2.8,-0.2%,1409.5,1500.0,1187.6
SBIN,1020.8,-16.2,-1.56%,1037.0,1234.7,786.55
INFY,1095.0,-7.6,-0.69%,1102.6,1728.0,982.4
BAJFINANCE,1004.0,-18.6,-1.82%,1022.6,1102.5,787.9
LT,3859.7,-68.8,-1.75%,3928.5,4440.0,3288.1
HINDUNILVR,2127.7,-2.9,-0.14%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 12:20
