Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.8,0.7,0.05%,1313.1,1611.8,1249.8
HDFCBANK,708.6,7.8,1.11%,700.8,1020.5,698.5
BHARTIARTL,1864.7,1.9,0.1%,1862.8,2174.5,1740.5
TCS,2326.3,-21.7,-0.92%,2348.0,3350.0,1976.8
ICICIBANK,1445.4,18.9,1.32%,1426.5,1480.0,1187.6
SBIN,1030.9,10.0,0.98%,1020.9,1234.7,802.65
INFY,1127.9,-12.1,-1.06%,1140.0,1728.0,982.4
BAJFINANCE,1053.3,-2.6,-0.25%,1055.9,1176.4,787.9
LT,4000.1,19.1,0.48%,3981.0,4440.0,3288.1
HINDUNILVR,1971.5,-3.5,-0.18%,1975.0,2750.0,1962.3
,,,,,Update Time:,03-Sep 09:30
