Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.4,-4.9,-0.37%,1327.3,1611.8,1249.8
HDFCBANK,729.85,-1.15,-0.16%,731.0,1020.5,726.55
BHARTIARTL,1918.4,-24.6,-1.27%,1943.0,2174.5,1740.5
TCS,2440.6,14.9,0.61%,2425.7,3350.0,1976.8
ICICIBANK,1426.0,-5.8,-0.41%,1431.8,1480.0,1187.6
SBIN,1065.9,-5.1,-0.48%,1071.0,1234.7,798.5
INFY,1188.0,5.0,0.42%,1183.0,1728.0,982.4
BAJFINANCE,1097.7,-4.5,-0.41%,1102.2,1176.4,787.9
LT,4047.5,-32.5,-0.8%,4080.0,4440.0,3288.1
HINDUNILVR,2066.5,-20.7,-0.99%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 15:10
