Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1455.7,18.6,1.29%,1437.1,1611.8,1114.85
HDFCBANK,950.3,1.6,0.17%,948.7,1020.5,830.55
BHARTIARTL,2020.0,22.7,1.14%,1997.3,2174.5,1559.5
TCS,3038.5,-186.8,-5.79%,3225.3,4150.0,2866.6
ICICIBANK,1401.9,12.2,0.88%,1389.7,1500.0,1200.1
SBIN,1071.2,7.0,0.66%,1064.2,1089.8,680.0
INFY,1535.8,-120.2,-7.26%,1656.0,1924.0,1307.0
BAJFINANCE,969.6,5.2,0.54%,964.4,1102.5,792.11
LT,4090.0,51.2,1.27%,4038.8,4195.0,2965.3
HINDUNILVR,2375.9,7.3,0.31%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 10:44
