Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.0,-2.0,-0.14%,1423.0,1611.8,1114.85
HDFCBANK,923.25,-2.45,-0.26%,925.7,1020.5,830.55
BHARTIARTL,2023.5,3.2,0.16%,2020.3,2174.5,1559.5
TCS,2660.0,-57.4,-2.11%,2717.4,3934.0,2585.0
ICICIBANK,1401.8,-5.7,-0.4%,1407.5,1500.0,1200.1
SBIN,1220.2,6.8,0.56%,1213.4,1225.5,680.0
INFY,1347.6,-43.6,-3.13%,1391.2,1861.65,1281.5
BAJFINANCE,1018.8,4.65,0.46%,1014.15,1102.5,821.13
LT,4280.0,0.2,0%,4279.8,4299.9,2965.3
HINDUNILVR,2312.6,0.3,0.01%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 10:10
