Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1342.9,27.8,2.11%,1315.1,1611.8,1227.6
HDFCBANK,811.95,17.25,2.17%,794.7,1020.5,726.65
BHARTIARTL,1859.0,-11.9,-0.64%,1870.9,2174.5,1746.9
TCS,2549.7,77.1,3.12%,2472.6,3630.5,2346.2
ICICIBANK,1348.5,-2.6,-0.19%,1351.1,1500.0,1187.6
SBIN,1074.0,10.45,0.98%,1063.55,1234.7,755.5
INFY,1306.7,29.9,2.34%,1276.8,1728.0,1215.1
BAJFINANCE,913.95,15.0,1.67%,898.95,1102.5,787.9
LT,4074.9,120.6,3.05%,3954.3,4440.0,3162.4
HINDUNILVR,2157.7,30.5,1.43%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 14:50
