Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.0,-7.8,-0.6%,1307.8,1611.8,1253.2
HDFCBANK,818.95,-6.0,-0.73%,824.95,1020.5,726.65
BHARTIARTL,1906.5,-13.9,-0.72%,1920.4,2174.5,1740.5
TCS,2191.0,122.0,5.9%,2069.0,3399.0,1976.8
ICICIBANK,1406.1,4.9,0.35%,1401.2,1500.0,1187.6
SBIN,1039.3,3.3,0.32%,1036.0,1234.7,786.55
INFY,1110.4,42.4,3.97%,1068.0,1728.0,982.4
BAJFINANCE,1019.0,-1.5,-0.15%,1020.5,1102.5,787.9
LT,3930.9,-14.9,-0.38%,3945.8,4440.0,3288.1
HINDUNILVR,2132.0,-18.6,-0.86%,2150.6,2750.0,2022.5
,,,,,Update Time:,13-Jul 13:20
