Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1462.5,11.7,0.81%,1450.8,1611.8,1114.85
HDFCBANK,938.75,-2.35,-0.25%,941.1,1020.5,830.55
BHARTIARTL,2040.1,1.7,0.08%,2038.4,2174.5,1559.5
TCS,2955.9,14.3,0.49%,2941.6,4139.5,2866.6
ICICIBANK,1396.1,-10.0,-0.71%,1406.1,1500.0,1200.1
SBIN,1138.6,72.2,6.77%,1066.4,1139.7,680.0
INFY,1502.1,-5.0,-0.33%,1507.1,1924.0,1307.0
BAJFINANCE,980.3,-1.4,-0.14%,981.7,1102.5,802.5
LT,4114.9,46.8,1.15%,4068.1,4195.0,2965.3
HINDUNILVR,2421.2,-3.0,-0.12%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 12:10
