Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.6,4.1,0.29%,1398.5,1611.8,1114.85
HDFCBANK,899.9,-7.7,-0.85%,907.6,1020.5,835.03
BHARTIARTL,1915.0,1.6,0.08%,1913.4,2174.5,1559.5
TCS,2644.9,15.6,0.59%,2629.3,3710.0,2561.3
ICICIBANK,1399.3,-1.2,-0.09%,1400.5,1500.0,1200.1
SBIN,1191.9,-8.2,-0.68%,1200.1,1234.7,680.0
INFY,1290.0,-0.1,-0.01%,1290.1,1778.45,1264.1
BAJFINANCE,1011.6,-9.45,-0.93%,1021.05,1102.5,821.13
LT,4289.0,-9.5,-0.22%,4298.5,4440.0,2965.3
HINDUNILVR,2372.2,-2.7,-0.11%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 13:10
