Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1275.5,-32.9,-2.51%,1308.4,1611.8,1253.2
HDFCBANK,811.3,-18.0,-2.17%,829.3,1020.5,726.65
BHARTIARTL,1883.1,-42.7,-2.22%,1925.8,2174.5,1740.5
TCS,2057.6,-38.5,-1.84%,2096.1,3489.9,1976.8
ICICIBANK,1381.2,-33.5,-2.37%,1414.7,1500.0,1187.6
SBIN,1013.9,-24.2,-2.33%,1038.1,1234.7,786.55
INFY,1067.5,-4.3,-0.4%,1071.8,1728.0,982.4
BAJFINANCE,1010.0,-32.5,-3.12%,1042.5,1102.5,787.9
LT,3884.4,-107.5,-2.69%,3991.9,4440.0,3288.1
HINDUNILVR,2143.9,-64.9,-2.94%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 14:30
