Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.8,-2.4,-0.18%,1313.2,1611.8,1249.8
HDFCBANK,731.6,6.55,0.9%,725.05,1020.5,715.1
BHARTIARTL,1947.2,5.5,0.28%,1941.7,2174.5,1740.5
TCS,2303.9,5.9,0.26%,2298.0,3350.0,1976.8
ICICIBANK,1416.8,4.9,0.35%,1411.9,1480.0,1187.6
SBIN,1046.0,-2.0,-0.19%,1048.0,1234.7,798.5
INFY,1128.9,-1.1,-0.1%,1130.0,1728.0,982.4
BAJFINANCE,1095.8,0.8,0.07%,1095.0,1176.4,787.9
LT,4066.4,-14.6,-0.36%,4081.0,4440.0,3288.1
HINDUNILVR,2020.1,-7.9,-0.39%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 12:52
