Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.9,-3.1,-0.24%,1309.0,1611.8,1249.8
HDFCBANK,702.4,-9.5,-1.33%,711.9,1020.5,698.5
BHARTIARTL,1859.4,-17.8,-0.95%,1877.2,2174.5,1740.5
TCS,2350.6,-18.4,-0.78%,2369.0,3350.0,1976.8
ICICIBANK,1426.1,-11.9,-0.83%,1438.0,1480.0,1187.6
SBIN,1031.4,-3.1,-0.3%,1034.5,1234.7,802.65
INFY,1142.0,-14.0,-1.21%,1156.0,1728.0,982.4
BAJFINANCE,1038.6,-15.3,-1.45%,1053.9,1176.4,787.9
LT,3963.5,-16.6,-0.42%,3980.1,4440.0,3288.1
HINDUNILVR,1973.3,-21.5,-1.08%,1994.8,2750.0,1967.4
,,,,,Update Time:,02-Sep 10:20
