Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1377.0,33.1,2.46%,1343.9,1611.8,1114.85
HDFCBANK,746.55,15.0,2.05%,731.55,1020.5,726.65
BHARTIARTL,1807.1,24.7,1.39%,1782.4,2174.5,1669.4
TCS,2466.6,107.7,4.57%,2358.9,3630.5,2346.2
ICICIBANK,1224.5,18.6,1.54%,1205.9,1500.0,1200.4
SBIN,1005.4,26.0,2.65%,979.4,1234.7,730.0
INFY,1300.9,50.3,4.02%,1250.6,1728.0,1215.1
BAJFINANCE,835.0,33.45,4.17%,801.55,1102.5,787.9
LT,3617.1,113.0,3.22%,3504.1,4440.0,2965.3
HINDUNILVR,2090.6,35.4,1.72%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 10:10
