Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1324.3,-2.9,-0.22%,1327.2,1611.8,1253.2
HDFCBANK,784.95,-34.65,-4.23%,819.6,1020.5,726.65
BHARTIARTL,1932.5,23.7,1.24%,1908.8,2174.5,1740.5
TCS,2261.0,-8.0,-0.35%,2269.0,3350.0,1976.8
ICICIBANK,1456.6,12.3,0.85%,1444.3,1500.0,1187.6
SBIN,1045.2,0.9,0.09%,1044.3,1234.7,786.55
INFY,1093.5,-3.0,-0.27%,1096.5,1728.0,982.4
BAJFINANCE,1049.7,-6.6,-0.62%,1056.3,1102.5,787.9
LT,3829.2,14.7,0.39%,3814.5,4440.0,3288.1
HINDUNILVR,2134.0,-9.8,-0.46%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 10:30
