Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1378.6,-2.1,-0.15%,1380.7,1611.8,1114.85
HDFCBANK,832.0,15.0,1.84%,817.0,1020.5,812.0
BHARTIARTL,1794.1,-9.3,-0.52%,1803.4,2174.5,1612.2
TCS,2375.9,-34.6,-1.44%,2410.5,3710.0,2366.4
ICICIBANK,1250.4,-4.4,-0.35%,1254.8,1500.0,1240.1
SBIN,1047.0,0.0,0%,1047.0,1234.7,722.3
INFY,1228.1,-20.2,-1.62%,1248.3,1728.0,1224.2
BAJFINANCE,866.1,11.05,1.29%,855.05,1102.5,830.72
LT,3436.3,-2.7,-0.08%,3439.0,4440.0,2965.3
HINDUNILVR,2165.5,5.5,0.25%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 12:20
