Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1367.6,8.8,0.65%,1358.8,1611.8,1290.0
HDFCBANK,770.7,21.1,2.81%,749.6,1020.5,726.65
BHARTIARTL,1883.1,93.9,5.25%,1789.2,2174.5,1740.5
TCS,2248.0,-24.8,-1.09%,2272.8,3623.0,2206.4
ICICIBANK,1249.2,13.6,1.1%,1235.6,1500.0,1187.6
SBIN,981.9,11.8,1.22%,970.1,1234.7,779.1
INFY,1093.6,-29.5,-2.63%,1123.1,1728.0,1089.0
BAJFINANCE,915.0,18.85,2.1%,896.15,1102.5,787.9
LT,3932.2,16.4,0.42%,3915.8,4440.0,3288.1
HINDUNILVR,2251.0,-16.3,-0.72%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 15:30
