Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1331.9,-37.3,-2.72%,1369.2,1611.8,1114.85
HDFCBANK,730.15,-12.1,-1.63%,742.25,1020.5,726.65
BHARTIARTL,1757.7,-24.2,-1.36%,1781.9,2174.5,1669.4
TCS,2417.8,9.6,0.4%,2408.2,3630.5,2346.2
ICICIBANK,1196.6,-16.1,-1.33%,1212.7,1500.0,1187.6
SBIN,982.6,-35.2,-3.46%,1017.8,1234.7,730.0
INFY,1269.0,-6.7,-0.53%,1275.7,1728.0,1215.1
BAJFINANCE,800.8,-16.5,-2.02%,817.3,1102.5,787.9
LT,3485.9,-121.6,-3.37%,3607.5,4440.0,2965.3
HINDUNILVR,2041.9,-22.8,-1.1%,2064.7,2750.0,2029.6
,,,,,Update Time:,02-Apr 10:30
