Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1347.3,-14.8,-1.09%,1362.1,1611.8,1285.4
HDFCBANK,787.05,-12.85,-1.61%,799.9,1020.5,726.65
BHARTIARTL,1837.4,8.4,0.46%,1829.0,2174.5,1746.9
TCS,2554.6,16.1,0.63%,2538.5,3630.5,2346.2
ICICIBANK,1346.7,-20.9,-1.53%,1367.6,1500.0,1187.6
SBIN,1099.25,-4.05,-0.37%,1103.3,1234.7,755.5
INFY,1258.0,-10.6,-0.84%,1268.6,1728.0,1215.1
BAJFINANCE,911.05,-23.7,-2.54%,934.75,1102.5,787.9
LT,4039.8,18.7,0.47%,4021.1,4440.0,3230.1
HINDUNILVR,2361.7,-7.1,-0.3%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 11:50
