Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.0,-8.0,-0.61%,1322.0,1611.8,1249.8
HDFCBANK,715.2,-7.8,-1.08%,723.0,1020.5,715.1
BHARTIARTL,1932.9,-1.3,-0.07%,1934.2,2174.5,1740.5
TCS,2262.9,-17.1,-0.75%,2280.0,3350.0,1976.8
ICICIBANK,1400.0,-12.0,-0.85%,1412.0,1480.0,1187.6
SBIN,1049.4,-3.6,-0.34%,1053.0,1234.7,798.5
INFY,1114.6,-0.4,-0.04%,1115.0,1728.0,982.4
BAJFINANCE,1083.6,-10.7,-0.98%,1094.3,1176.4,787.9
LT,4035.1,-29.2,-0.72%,4064.3,4440.0,3288.1
HINDUNILVR,2016.4,-18.6,-0.91%,2035.0,2750.0,2015.2
,,,,,Update Time:,19-Aug 11:10
