Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1381.5,36.5,2.71%,1345.0,1611.8,1114.85
HDFCBANK,869.5,0.85,0.1%,868.65,1020.5,835.03
BHARTIARTL,1913.3,7.4,0.39%,1905.9,2174.5,1568.0
TCS,2549.8,-38.0,-1.47%,2587.8,3710.0,2546.4
ICICIBANK,1358.9,-6.5,-0.48%,1365.4,1500.0,1206.25
SBIN,1160.7,-13.8,-1.17%,1174.5,1234.7,692.1
INFY,1294.8,-12.6,-0.96%,1307.4,1732.95,1264.1
BAJFINANCE,951.55,6.45,0.68%,945.1,1102.5,821.13
LT,3961.8,79.2,2.04%,3882.6,4440.0,2965.3
HINDUNILVR,2234.7,-26.6,-1.18%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 11:50
