Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1435.5,-2.4,-0.17%,1437.9,1611.8,1290.0
HDFCBANK,792.6,-3.95,-0.5%,796.55,1020.5,726.65
BHARTIARTL,1836.5,2.8,0.15%,1833.7,2174.5,1746.9
TCS,2425.4,-10.0,-0.41%,2435.4,3630.5,2346.2
ICICIBANK,1279.6,0.1,0.01%,1279.5,1500.0,1187.6
SBIN,1096.7,0.7,0.06%,1096.0,1234.7,755.5
INFY,1169.4,2.2,0.19%,1167.2,1728.0,1149.8
BAJFINANCE,983.95,3.2,0.33%,980.75,1102.5,787.9
LT,4011.0,2.5,0.06%,4008.5,4440.0,3284.1
HINDUNILVR,2303.9,-13.2,-0.57%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 09:20
