Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1340.4,-21.4,-1.57%,1361.8,1611.8,1290.0
HDFCBANK,780.0,10.45,1.36%,769.55,1020.5,726.65
BHARTIARTL,1919.2,35.7,1.9%,1883.5,2174.5,1740.5
TCS,2294.0,48.0,2.14%,2246.0,3600.0,2206.4
ICICIBANK,1251.0,5.0,0.4%,1246.0,1500.0,1187.6
SBIN,968.1,5.5,0.57%,979.9,1234.7,779.1
INFY,1125.4,30.4,2.78%,1095.0,1728.0,1089.0
BAJFINANCE,916.0,3.85,0.42%,912.15,1102.5,787.9
LT,3935.9,-4.5,-0.11%,3940.4,4440.0,3288.1
HINDUNILVR,2285.9,37.2,1.65%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 10:50
