Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.3,-4.8,-0.37%,1313.1,1611.8,1249.8
HDFCBANK,706.7,5.9,0.84%,700.8,1020.5,698.5
BHARTIARTL,1866.2,3.4,0.18%,1862.8,2174.5,1740.5
TCS,2331.2,-16.8,-0.72%,2348.0,3350.0,1976.8
ICICIBANK,1441.1,14.6,1.02%,1426.5,1480.0,1187.6
SBIN,1030.0,9.1,0.89%,1020.9,1234.7,802.65
INFY,1131.2,-8.8,-0.77%,1140.0,1728.0,982.4
BAJFINANCE,1045.9,-10.0,-0.95%,1055.9,1176.4,787.9
LT,3989.8,8.8,0.22%,3981.0,4440.0,3288.1
HINDUNILVR,1961.1,-13.9,-0.7%,1975.0,2750.0,1960.5
,,,,,Update Time:,03-Sep 12:50
