Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.0,-16.0,-1.12%,1424.0,1611.8,1114.85
HDFCBANK,847.75,7.05,0.84%,840.7,1020.5,821.5
BHARTIARTL,1851.2,-15.5,-0.83%,1866.7,2174.5,1612.2
TCS,2491.5,-35.9,-1.42%,2527.4,3710.0,2490.1
ICICIBANK,1303.7,25.3,1.98%,1278.4,1500.0,1208.0
SBIN,1115.9,17.4,1.58%,1098.5,1234.7,719.05
INFY,1288.0,-27.0,-2.05%,1315.0,1728.0,1264.1
BAJFINANCE,944.75,6.7,0.71%,938.05,1102.5,821.13
LT,3880.0,37.9,0.99%,3842.1,4440.0,2965.3
HINDUNILVR,2193.5,-1.1,-0.05%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 13:20
