Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1354.0,-8.1,-0.59%,1362.1,1611.8,1267.0
HDFCBANK,795.25,-4.65,-0.58%,799.9,1020.5,726.65
BHARTIARTL,1836.5,7.5,0.41%,1829.0,2174.5,1746.9
TCS,2549.5,11.0,0.43%,2538.5,3630.5,2346.2
ICICIBANK,1353.0,-14.6,-1.07%,1367.6,1500.0,1187.6
SBIN,1096.95,-6.35,-0.58%,1103.3,1234.7,755.5
INFY,1257.2,-11.4,-0.9%,1268.6,1728.0,1215.1
BAJFINANCE,917.9,-16.85,-1.8%,934.75,1102.5,787.9
LT,4047.1,26.0,0.65%,4021.1,4440.0,3225.1
HINDUNILVR,2390.7,21.9,0.92%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 10:20
