Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.0,4.5,0.35%,1295.5,1611.8,1253.2
HDFCBANK,808.35,-7.1,-0.87%,815.45,1020.5,726.65
BHARTIARTL,1921.0,2.7,0.14%,1918.3,2174.5,1740.5
TCS,2199.1,9.9,0.45%,2189.2,3350.0,1976.8
ICICIBANK,1418.0,1.8,0.13%,1416.2,1500.0,1187.6
SBIN,1030.8,0.7,0.07%,1030.1,1234.7,786.55
INFY,1085.0,8.7,0.81%,1076.3,1728.0,982.4
BAJFINANCE,1036.5,15.2,1.49%,1021.3,1102.5,787.9
LT,3779.8,-4.1,-0.11%,3783.9,4440.0,3288.1
HINDUNILVR,2097.0,-5.6,-0.27%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 18:00
